"filename", "language", "C#", "Markdown", "XML", "JSON", "Properties", "comment", "blank", "total"
"/workspaces/project1/Pokemongame/JsonData/ItemData.json", "JSON", 0, 0, 0, 44, 0, 0, 0, 44
"/workspaces/project1/Pokemongame/JsonData/MoveData.json", "JSON", 0, 0, 0, 74, 0, 0, 0, 74
"/workspaces/project1/Pokemongame/JsonData/PokemonData.json", "JSON", 0, 0, 0, 54, 0, 0, 0, 54
"/workspaces/project1/Pokemongame/Pokemongame.csproj", "XML", 0, 0, 8, 0, 0, 0, 3, 11
"/workspaces/project1/Pokemongame/Program.cs", "C#", 9, 0, 0, 0, 0, 0, 1, 10
"/workspaces/project1/Pokemongame/obj/Debug/net10.0/.NETCoreApp,Version=v10.0.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 0, 1, 1, 5
"/workspaces/project1/Pokemongame/obj/Debug/net10.0/Pokemongame.AssemblyInfo.cs", "C#", 9, 0, 0, 0, 0, 9, 5, 23
"/workspaces/project1/Pokemongame/obj/Debug/net10.0/Pokemongame.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 17, 0, 1, 18
"/workspaces/project1/Pokemongame/obj/Debug/net10.0/Pokemongame.GlobalUsings.g.cs", "C#", 7, 0, 0, 0, 0, 1, 1, 9
"/workspaces/project1/Pokemongame/obj/Pokemongame.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 341, 0, 0, 0, 341
"/workspaces/project1/Pokemongame/obj/Pokemongame.csproj.nuget.g.props", "XML", 0, 0, 15, 0, 0, 0, 0, 15
"/workspaces/project1/Pokemongame/obj/Pokemongame.csproj.nuget.g.targets", "XML", 0, 0, 2, 0, 0, 0, 0, 2
"/workspaces/project1/Pokemongame/obj/project.assets.json", "JSON", 0, 0, 0, 346, 0, 0, 0, 346
"/workspaces/project1/Pokemongame/src/MyGame/Battle/BattleLog.cs", "C#", 73, 0, 0, 0, 0, 0, 13, 86
"/workspaces/project1/Pokemongame/src/MyGame/Battle/BattleSystem.cs", "C#", 20, 0, 0, 0, 0, 0, 15, 35
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Calculators/BattleCalculator.cs", "C#", 38, 0, 0, 0, 0, 18, 11, 67
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Calculators/StatusCaclulator.cs", "C#", 12, 0, 0, 0, 0, 0, 2, 14
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Commands/AttackCommand.cs", "C#", 46, 0, 0, 0, 0, 0, 10, 56
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Commands/Command/command.cs", "C#", 7, 0, 0, 0, 0, 0, 0, 7
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Commands/ErrorCommand.cs", "C#", 11, 0, 0, 0, 0, 0, 1, 12
